	iLvl	Armour	Might	Agility	Vitality	Will	Fate	Morale	Power	ICMR	NCMR	ICPR	NCPR	CritHit	Finesse	PhyMas	TacMas	Resist	CritDef	InHeal	Block	Parry	Evade	PhyMit	TacMit	Audacity	Hope	Notes	ArmourP	MoraleP	PowerP	MelCritP	RngCritP	TacCritP	HealCritP	MelMagnP	RngMagnP	TacMagnP	HealMagnP	MelDmgP	RngDmgP	TacDmgP	OutHealP	MelIndP	RngIndP	TacIndP	HealIndP	AttDurP	RunSpdP	CritDefP	InHealP	BlockP	ParryP	EvadeP	PblkP	PparP	PevaP	PblkMitP	PparMitP	PevaMitP	MelRedP	RngRedP	TacRedP	PhyMitP	TacMitP
Ancient Gloves of the Elder Days (2s):	222	1005				201		652						355											1599																																								
Ancient Wandering Bard's Gloves (2s):	222	1005				201		652						355											1599																																								
Fine Mathom-hunter's Mitts (105)	207	1008			186	372	93							828																																																			
Mathom-hunter's Mitts (105)	207	955			186	279	93							828																																																			
Exemplary Gloves of the Anórien Sun (3s):	204	945				128		824																																																									
Anórien Assault Gloves (3s):	201	935					90	1041																																																									
Ancient Osgiliath Gloves	201	935			180	360								804																																																			
Gloves of Osgiliath's Fury	201	935			90	360											1608																																																
Gloves of the Osgiliath Animal-friend	201	935			90	360	90								2450																																																		
Gloves of the Osgiliath Cleanser	201	935			90	360	90								2450																																																		
Gloves of the Osgiliath Peace-caller	201	935			90	360	90												2020																																														
Gloves of the Osgiliath Skald	201	935			90	360											1608																																																
Gloves of the Osgiliath Song-protector	201	935			180	360		578																																																									
Gloves of the Osgiliath Thunder-caller	201	935			90	360											1608																																																
Gloves of the Osgiliath Watcher	201	935			90	360	90												2020																																														
Fine Gloves of Faramir's Faithful (5s):	201	935																																																															
Gloves of the Archivist	192	905			205	239	68										768																																																
Gloves of the Night Watcher	192	905			205	239											768		1544																																														
Gloves of the Storied Mariner	192	905			205	239	68										768																																																
Light Nadhin Gauntlets (4s):	192	905				119																																																											
Braigmaib	192	905			171	171								768			1536																																																
Aelin	192	905				171	171							1536	2343																																																		
Greater Resolute Gloves of Tactics	192	905			205	239								461			922																																																
Gloves of the Great Shore	192	905			205	239	68							307			461																																																
Nadhin Footman's Gauntlets (3s):	192	861				119	34																																																										
Supple Fangorn Gloves of Insight	182	872			193	225	128							146																																																			
Supple Fangorn Gloves of Spirit	182	872			193	225	128										146																																																
Greater Resolute Gloves of Penetration	176	844			186	217								704	1721																																																		
Nadhin Footman's Gauntlets (3s):	176	803				108	31																																																										
Legs																																																																	
Battle-crier's Leggings (4s):	222	1675				80		391																																																									
Trousers of Biting Wit (4s):	222	1675				80		391																																																									
Leggings of the War-counselor (4s):	222	1675				80		391																																																									
Ancient Leggings of the Elder Days (2s):	222	1675				201		652									355							1599																																									
Ancient Trousers of Graven Word (2s):	222	1675				201		652									355							1599																																									
Ancient Wandering Bard's Leggings (2s):	222	1675				201		652									355							1599																																									
Fine Mathom-hunter's Trousers (105)	207	1681			186	372		1198																																																									
Mathom-hunter's Trousers (105)	207	1592			186	279		1198																																																									
Exemplary Leggings of the Anórien Sun (3s):	204	1576				128		824																																																									
Anórien Assault Leggings (3s):	201	1559					90	1041																																																									
Ancient Osgiliath Leggings	201	1559			90	360	90										804																																																
Leggings of Osgiliath's Fury	201	1559			90	360	90	578																																																									
Leggings of the Osgiliath Animal-friend	201	1559			90	360	90	578																																																									
Leggings of the Osgiliath Cleanser	201	1559			90	360	90	578																																																									
Leggings of the Osgiliath Peace-caller	201	1559			90	360	90	578																																																									
Leggings of the Osgiliath Skald	201	1559			90	360	90	578																																																									
Leggings of the Osgiliath Song-protector	201	1559			90	360	90										804																																																
Leggings of the Osgiliath Thunder-caller	201	1559			90	360	90	578																																																									
Leggings of the Osgiliath Watcher	201	1559			90	360	90	578																																																									
Light Leggings of Faramir's Faithful (5s):	201	1559																																																															
Leggings of the Archivist	192	1509			205	239	85		377																																																								
Leggings of the Night Watcher	192	1509			205	239	85		377																																																								
Leggings of the Storied Mariner	192	1509			205	239	85		377																																																								
Light Nadhin Leggings (4s):	192	1509				119																																																											
Thorembadanir	192	1509			171	171	85										1536																																																
Andúnë	192	1509			171		171								2343		1536																																																
Dwarf-lord's Leggings	192	1509			205	239	85								1874																																																		
Leggings of the Festive Bard	192	1509			205	239								768			614																																																
Greater Resolute Leggings of Penetration	192	1509			205	239								922			461																																																
Leggings of the Great Shore	192	1433			171	205								461			768																																																
Supple Fangorn Trousers of Insight	182	1454			193	225	128							146																																																			
Supple Fangorn Trousers of Spirit	182	1454			193	225	128										146																																																
Feet																																																																	
Battle-crier's Boots (4s):	222	805				80		391																																																									
Boots of the War-counselor (4s):	222	805				80		391																																																									
Shoes of Biting Wit (4s):	222	805				80		391																																																									
Ancient Boots of the Elder Days (2s):	222	805				201		652						355											1599																																								
Ancient Shoes of Graven Word (2s):	222	805				201		652						355											1599																																								
Ancient Wandering Bard's Boots (2s):	222	805				201		652						355											1599																																								
Fine Mathom-hunter's Shoes (105)	207	806			186	372											1656																																																
Mathom-hunter's Shoes (105)	207	766			186	279											1656																																																
Exemplary Shoes of the Anórien Sun (3s):	204	758				128		824																																																									
Anórien Assault Shoes (3s):	201	750					90	1041																																																									
Ancient Osgiliath Boots	201	750			180	360													2020																																														
Boots of Osgiliath's Fury	201	750			180	360								804																																																			
Boots of the Osgiliath Animal-friend	201	750			180	360											804																																																
Boots of the Osgiliath Cleanser	201	750			180	360											804																																																
Boots of the Osgiliath Peace-caller	201	750			180	360											804																																																
Boots of the Osgiliath Skald	201	750			180	360								804																																																			
Boots of the Osgiliath Song-protector	201	750			180	360											804																																																
Boots of the Osgiliath Thunder-caller	201	750			180	360								804																																																			
Boots of the Osgiliath Watcher	201	750			180	360											804																																																
Shoes of Faramir's Faithful (5s):	201	750																																																															
Boots of the Archivist	192	726			205	239	68							768																																																			
Boots of the Night Watcher	192	726			205	239	68							768																																																			
Boots of the Storied Mariner	192	726			205	239								768					1544																																														
Light Nadhin Shoes (4s):	192	726				119																																																											
Delendail	192	726			171	85	171							768			768																																																
Helegdail	192	726			171	171	171										768																																																
Supple Fangorn Shoes of Insight	182	699			193	225	128							146																																																			
Supple Fangorn Shoes of Spirit	182	699			193	225	128										146																																																
Padded Boots of the Dragon Clan	164	597			143	171								656	1205																																																		
Shields																																																																	
Anórien Assault-shield of Might	201	1971	252		180		108							804					1616																																														
Anórien Assault-shield of Will	201	1971			180	252	108							804					1616																																														
Shield of the Preserver	201	1971			216	252	108										482		1616																																														
Gallant Captain's Buckler	192	1931	205		239		102												1544		1555																																												
Buckler of the Lonely Mountain	192	1931			205	239								614			768		1544																																														
Song-weaver's Buckler	192	1931			205	239	102										461		1544																																														
Greater Resolute Shield of Fate	192	1931			205	239	102										461		1544																																														
Greater Resolute Shield of Finesse	192	1931			205	239								461	2811				1544																																														
Blackroot Vibrant Shield	192	1922			171	205								461	2343				1544																																														
Blackroot Tempered Shield	192	1922	171		205														1544		2592		1037																																										
Fangorn Assault-shield of Endurance 	182	1887	193		225														1464		983	1310	983																																										
Fangorn Assault-shield of Spirit 	182	1887			193	225	64							582	445				1464																																														
Greater Enduring Shield of Fate	176	1825	186		217		77												1416			1267																																											
Greater Enduring Shield of Evasion	176	1825	186		217														1416		1901		1584																																										
Greater Enduring Shield of Parrying	176	1825	186		217														1416			1901	950																																										
