	iLvl	Armour	Might	Agility	Vitality	Will	Fate	Morale	Power	ICMR	NCMR	ICPR	NCPR	CritHit	Finesse	PhyMas	TacMas	Resist	CritDef	InHeal	Block	Parry	Evade	PhyMit	TacMit	Audacity	Hope	Notes	ArmourP	MoraleP	PowerP	MelCritP	RngCritP	TacCritP	HealCritP	MelMagnP	RngMagnP	TacMagnP	HealMagnP	MelDmgP	RngDmgP	TacDmgP	OutHealP	MelIndP	RngIndP	TacIndP	HealIndP	AttDurP	RunSpdP	CritDefP	InHealP	BlockP	ParryP	EvadeP	PblkP	PparP	PevaP	PblkMitP	PparMitP	PevaMitP	MelRedP	RngRedP	TacRedP	PhyMitP	TacMitP
Veteran Pelennor Guardsman's Valourous Hammer	213		=CALCSLICE("Might";B45;2,4)		=CALCSLICE("Vitality";B45;2)										=CALCSLICE("Finesse";B45;0,6)	=CALCSLICE("PhyMas";B45;1)												Beleriand Damage Type, +19 Damage to Spiders and Insects																																					
Veteran Pelennor Guardsman's Valourous Mace	213		=CALCSLICE("Might";B46;2,4)		=CALCSLICE("Vitality";B46;2)		=CALCSLICE("Fate";B46;1)								=CALCSLICE("Finesse";B46;0,6)													Beleriand Damage Type, +19 Damage to Ancient Evil																																					
Veteran Pelennor Guardsman's Valourous Sword	213		=CALCSLICE("Might";B47;2,4)		=CALCSLICE("Vitality";B47;2)									=CALCSLICE("CritHit";B47;0,6)		=CALCSLICE("PhyMas";B47;1)												Westernesse Damage Type, +19 Damage to Spiders and Insects																									=0,01												
Veteran Pelennor Guardsman's Dextrous Axe	213			=CALCSLICE("Agility";B48;2,4)	=CALCSLICE("Vitality";B48;2)		=CALCSLICE("Fate";B48;1)							=CALCSLICE("CritHit";B48;0,6)														Ancient Dwarf-make Damage Type, +19 Damage to Ancient Evil																																					
Veteran Pelennor Guardsman's Dextrous Club	213			=CALCSLICE("Agility";B49;2,4)	=CALCSLICE("Vitality";B49;2)									=CALCSLICE("CritHit";B49;0,6)		=CALCSLICE("PhyMas";B49;1)												Ancient Dwarf-make Damage Type, +19 Damage to Ancient Evil																																					
Veteran Pelennor Guardsman's Dextrous Dagger	213			=CALCSLICE("Agility";B50;2,4)	=CALCSLICE("Vitality";B50;2)									=CALCSLICE("CritHit";B50;0,6)		=CALCSLICE("PhyMas";B50;1)												Ancient Dwarf-make Damage Type, +19 Damage to Orc-kind																																					
Veteran Pelennor Guardsman's Dextrous Hammer	213			=CALCSLICE("Agility";B51;2,4)	=CALCSLICE("Vitality";B51;2)		=CALCSLICE("Fate";B51;1)									=CALCSLICE("PhyMas";B51;0,6)												Beleriand Damage Type, +19 Damage to Spiders and Insects																																					
Veteran Pelennor Guardsman's Dextrous Mace	213			=CALCSLICE("Agility";B52;2,4)	=CALCSLICE("Vitality";B52;2)									=CALCSLICE("CritHit";B52;1)	=CALCSLICE("Finesse";B52;0,6)													Beleriand Damage Type, +19 Damage to Ancient Evil																																					
Veteran Pelennor Guardsman's Dextrous Sword	213			=CALCSLICE("Agility";B53;2,4)	=CALCSLICE("Vitality";B53;2)									=CALCSLICE("CritHit";B53;1)	=CALCSLICE("Finesse";B53;0,6)													Westernesse Damage Type, +19 Damage to Spiders and Insects																									=0,01												
Fine Anórien Dextrous Axe	201			=CALCSLICE("Agility";B54;2,4)	=CALCSLICE("Vitality";B54;2)									=CALCSLICE("CritHit";B54;1,2)									=CALCSLICE("Evade";B54;1,4)					Beleriand Damage Type																																					
Fine Anórien Dextrous Bow	201			=CALCSLICE("Agility";B55;2,4)	=CALCSLICE("Vitality";B55;2,4)									=CALCSLICE("CritHit";B55;1,2)					=CALCSLICE("CritDef";B55;1)									Ancient Dwarf-make Damage Type																																					
Fine Anórien Dextrous Club	201			=CALCSLICE("Agility";B56;2,4)	=CALCSLICE("Vitality";B56;2)									=CALCSLICE("CritHit";B56;1,2)								=CALCSLICE("Parry";B56;1,4)						Ancient Dwarf-make Damage Type																																					
Fine Anórien Dextrous Dagger	201			=CALCSLICE("Agility";B57;2,4)	=CALCSLICE("Vitality";B57;2)									=CALCSLICE("CritHit";B57;1,2)								=CALCSLICE("Parry";B57;1,4)						Beleriand Damage Type																																					
Fine Anórien Dextrous Hammer	201			=CALCSLICE("Agility";B58;2,4)	=CALCSLICE("Vitality";B58;2)									=CALCSLICE("CritHit";B58;1,2)									=CALCSLICE("Evade";B58;1,4)					Beleriand Damage Type																																					
Fine Anórien Dextrous Mace	201			=CALCSLICE("Agility";B59;2,4)	=CALCSLICE("Vitality";B59;2)									=CALCSLICE("CritHit";B59;1,2)									=CALCSLICE("Evade";B59;1,4)					Westernesse Damage Type																																					
Fine Anórien Dextrous Sword	201			=CALCSLICE("Agility";B60;2,4)	=CALCSLICE("Vitality";B60;2)									=CALCSLICE("CritHit";B60;1,2)								=CALCSLICE("Parry";B60;1,4)						Beleriand Damage Type																									=0,01												
Fine Anórien Resolute Sword	201				=CALCSLICE("Vitality";B61;2)	=CALCSLICE("Will";B61;2,4)								=CALCSLICE("CritHit";B61;1,2)								=CALCSLICE("Parry";B61;1,4)						Beleriand Damage Type																									=0,01												
Fine Anórien Valourous Axe	201		=CALCSLICE("Might";B62;2,4)		=CALCSLICE("Vitality";B62;2)									=CALCSLICE("CritHit";B62;1,2)									=CALCSLICE("Evade";B62;1,4)					Beleriand Damage Type																																					
Fine Anórien Valourous Bow	201		=CALCSLICE("Might";B63;2,4)		=CALCSLICE("Vitality";B63;2,4)									=CALCSLICE("CritHit";B63;1,2)					=CALCSLICE("CritDef";B63;1)									Ancient Dwarf-make Damage Type																																					
Fine Anórien Valourous Club	201		=CALCSLICE("Might";B64;2,4)		=CALCSLICE("Vitality";B64;2)									=CALCSLICE("CritHit";B64;1,2)								=CALCSLICE("Parry";B64;1,4)						Ancient Dwarf-make Damage Type																																					
Fine Anórien Valourous Dagger	201		=CALCSLICE("Might";B65;2,4)		=CALCSLICE("Vitality";B65;2)									=CALCSLICE("CritHit";B65;1,2)								=CALCSLICE("Parry";B65;1,4)						Beleriand Damage Type																																					
Fine Anórien Valourous Hammer	201		=CALCSLICE("Might";B66;2,4)		=CALCSLICE("Vitality";B66;2)									=CALCSLICE("CritHit";B66;1,2)									=CALCSLICE("Evade";B66;1,4)					Beleriand Damage Type																																					
Fine Anórien Valourous Mace	201		=CALCSLICE("Might";B67;2,4)		=CALCSLICE("Vitality";B67;2)									=CALCSLICE("CritHit";B67;1,2)									=CALCSLICE("Evade";B67;1,4)					Westernesse Damage Type																																					
Fine Anórien Valourous Sword	201		=CALCSLICE("Might";B68;2,4)		=CALCSLICE("Vitality";B68;2)									=CALCSLICE("CritHit";B68;1,2)								=CALCSLICE("Parry";B68;1,4)						Beleriand Damage Type																									=0,01												
Mûmak-rider's Bow	201		=CALCSLICE("Might";B69;3)		=CALCSLICE("Vitality";B69;2,4)		=CALCSLICE("Fate";B69;0,8)									=CALCSLICE("PhyMas";B69;0,8)												Ancient Dwarf-make Damage Type																																					
Blade of Harad	201		=CALCSLICE("Might";B70;2,8)		=CALCSLICE("Vitality";B70;2,4)		=CALCSLICE("Fate";B70;0,8)								=CALCSLICE("Finesse";B70;0,6)	=CALCSLICE("PhyMas";B70;0,4)												Westernesse Damage Type																									=0,01												
Half-troll's Cleaver	201		=CALCSLICE("Might";B71;2,8)		=CALCSLICE("Vitality";B71;2,4)									=CALCSLICE("CritHit";B71;0,4)	=CALCSLICE("Finesse";B71;0,8)	=CALCSLICE("PhyMas";B71;0,6)												Beleriand Damage Type																																					
Half-troll's Club	201		=CALCSLICE("Might";B72;2,8)		=CALCSLICE("Vitality";B72;2,4)		=CALCSLICE("Fate";B72;1,2)							=CALCSLICE("CritHit";B72;0,6)														Westernesse Damage Type																																					
Blackjack of the Overseer	201			=CALCSLICE("Agility";B73;3)	=CALCSLICE("Vitality";B73;2,4)		=CALCSLICE("Fate";B73;0,8)							=CALCSLICE("CritHit";B73;0,8)														Ancient Dwarf-make Damage Type																																					
Dagger of Fallen Stars	201			=CALCSLICE("Agility";B74;3)	=CALCSLICE("Vitality";B74;2,4)		=CALCSLICE("Fate";B74;1)								=CALCSLICE("Finesse";B74;0,6)													Westernesse Damage Type																																					
Axe of Harad	201			=CALCSLICE("Agility";B75;2,8)	=CALCSLICE("Vitality";B75;2,4)		=CALCSLICE("Fate";B75;1)								=CALCSLICE("Finesse";B75;0,8)													Westernesse Damage Type																																					
Sword of Harad	201			=CALCSLICE("Agility";B76;2,8)	=CALCSLICE("Vitality";B76;2,4)		=CALCSLICE("Fate";B76;1)								=CALCSLICE("Finesse";B76;0,8)													Beleriand Damage Type																									=0,01												
Sword of the Brotherhood	201				=CALCSLICE("Vitality";B77;2,4)	=CALCSLICE("Will";B77;2,8)	=CALCSLICE("Fate";B77;0,8)								=CALCSLICE("Finesse";B77;0,6)		=CALCSLICE("TacMas";B77;0,4)											Beleriand Damage Type																									=0,01												
Enduring Half-troll's Club	198		=CALCSLICE("Might";B78;2,4)		=CALCSLICE("Vitality";B78;2,4)		=CALCSLICE("Fate";B78;1,2)																					Westernesse Damage Type																																					
Enduring Half-troll's Cleaver	198		=CALCSLICE("Might";B79;2,4)		=CALCSLICE("Vitality";B79;2,4)									=CALCSLICE("CritHit";B79;0,4)	=CALCSLICE("Finesse";B79;0,8)													Beleriand Damage Type																																					
Enduring Blade of Harad	198		=CALCSLICE("Might";B80;2,4)		=CALCSLICE("Vitality";B80;2,4)		=CALCSLICE("Fate";B80;0,8)									=CALCSLICE("PhyMas";B80;0,4)												Westernesse Damage Type																									=0,01												
Enduring Mûmak-rider's Bow	198		=CALCSLICE("Might";B81;2,4)		=CALCSLICE("Vitality";B81;2,4)		=CALCSLICE("Fate";B81;0,6)									=CALCSLICE("PhyMas";B81;0,6)												Ancient Dwarf-make Damage Type																																					
Steadfast Axe of Harad	198			=CALCSLICE("Agility";B82;2,4)	=CALCSLICE("Vitality";B82;2,4)		=CALCSLICE("Fate";B82;0,4)								=CALCSLICE("Finesse";B82;0,8)													Westernesse Damage Type																																					
Steadfast Blackjack of the Overseer	198			=CALCSLICE("Agility";B83;2,4)	=CALCSLICE("Vitality";B83;2)		=CALCSLICE("Fate";B83;0,8)							=CALCSLICE("CritHit";B83;0,8)														Ancient Dwarf-make Damage Type																																					
Steadfast Dagger of Fallen Stars	198			=CALCSLICE("Agility";B84;2,4)	=CALCSLICE("Vitality";B84;2)		=CALCSLICE("Fate";B84;1)								=CALCSLICE("Finesse";B84;0,6)													Westernesse Damage Type																																					
Steadfast Sword of Harad	198			=CALCSLICE("Agility";B85;2,4)	=CALCSLICE("Vitality";B85;2,4)		=CALCSLICE("Fate";B85;0,4)								=CALCSLICE("Finesse";B85;0,8)													Beleriand Damage Type																									=0,01												
Resolute Sword of the Brotherhood	198				=CALCSLICE("Vitality";B86;2,4)	=CALCSLICE("Will";B86;2,4)	=CALCSLICE("Fate";B86;0,8)										=CALCSLICE("TacMas";B86;0,4)											Beleriand Damage Type																									=0,01												
Greater Valourous Mace of Penetration	176		=CALCSLICE("Might";B87;2,8)		=CALCSLICE("Vitality";B87;2,4)									=CALCSLICE("CritHit";B87;1)	=CALCSLICE("Finesse";B87;0,8)													Ancient Dwarf-make Damage Type																																					
Greater Dextrous Axe of Fate	176			=CALCSLICE("Agility";B88;2,8)	=CALCSLICE("Vitality";B88;2,4)		=CALCSLICE("Fate";B88;1)							=CALCSLICE("CritHit";B88;0,8)														Westernesse Damage Type																																					
Greater Dextrous Sword of Fate	176			=CALCSLICE("Agility";B89;2,8)	=CALCSLICE("Vitality";B89;2,4)		=CALCSLICE("Fate";B89;1)								=CALCSLICE("Finesse";B89;0,8)													Beleriand Damage Type																									=0,01												
Agile Hammer of the Deep	176			=CALCSLICE("Agility";B90;2,8)	=CALCSLICE("Vitality";B90;2,4)										=CALCSLICE("Finesse";B90;0,2)	=CALCSLICE("PhyMas";B90;1,6)																																																	
Greater Dextrous Axe of Prowess	176			=CALCSLICE("Agility";B91;2,8)	=CALCSLICE("Vitality";B91;2,4)									=CALCSLICE("CritHit";B91;0,4)	=CALCSLICE("Finesse";B91;0,6)	=CALCSLICE("PhyMas";B91;0,8)												Ancient Dwarf-make Damage Type																																					
Greater Dextrous Dagger of Finesse	176			=CALCSLICE("Agility";B92;2,8)	=CALCSLICE("Vitality";B92;2,4)										=CALCSLICE("Finesse";B92;1)	=CALCSLICE("PhyMas";B92;0,8)												Beleriand Damage Type																																					
Greater Dextrous Dagger of Penetration	176			=CALCSLICE("Agility";B93;2,8)	=CALCSLICE("Vitality";B93;2,4)									=CALCSLICE("CritHit";B93;1,2)	=CALCSLICE("Finesse";B93;0,6)													Westernesse Damage Type																																					
Greater Dextrous Hammer of Finesse	176			=CALCSLICE("Agility";B94;2,8)	=CALCSLICE("Vitality";B94;2,4)									=CALCSLICE("CritHit";B94;0,8)	=CALCSLICE("Finesse";B94;1)													Ost Dunhoth - Gortheron																																					
Greater Dextrous Hammer of Penetration	176			=CALCSLICE("Agility";B95;2,8)	=CALCSLICE("Vitality";B95;2,4)									=CALCSLICE("CritHit";B95;1,2)		=CALCSLICE("PhyMas";B95;0,6)												Ost Dunhoth - Gortheron																																					
Greater Dextrous Club of Penetration	176			=CALCSLICE("Agility";B96;2,8)	=CALCSLICE("Vitality";B96;2,4)									=CALCSLICE("CritHit";B96;1)		=CALCSLICE("PhyMas";B96;0,8)												Dol Guldur - Dungeons of Dol Guldur																																					
Greater Dextrous Mace of Penetration	176			=CALCSLICE("Agility";B97;2,8)	=CALCSLICE("Vitality";B97;2,4)									=CALCSLICE("CritHit";B97;1,2)	=CALCSLICE("Finesse";B97;0,6)													Ancient Dwarf-make Damage Type																																					
Greater Dextrous Club of Prowess	176			=CALCSLICE("Agility";B98;2,8)	=CALCSLICE("Vitality";B98;2,4)										=CALCSLICE("Finesse";B98;0,6)	=CALCSLICE("PhyMas";B98;1,2)																																																	
Greater Dextrous Sword of Prowess	176			=CALCSLICE("Agility";B99;2,8)	=CALCSLICE("Vitality";B99;2,4)									=CALCSLICE("CritHit";B99;0,6)	=CALCSLICE("Finesse";B99;0,4)	=CALCSLICE("PhyMas";B99;0,8)																																					=0,01												
Greater Resolute Sword of Penetration	176				=CALCSLICE("Vitality";B100;2,4)	=CALCSLICE("Will";B100;2,8)								=CALCSLICE("CritHit";B100;1)	=CALCSLICE("Finesse";B100;0,8)													Beleriand Damage Type																									=0,01												
